threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true,saturation_level
16.0,full_window,100,0.7200851521164021,0.7121403769841269,0.6982394092405312,5.802083333333333,5.5625,1
16.0,half_window,50,0.6303488756613757,0.6315724206349206,0.6118303503413797,5.802083333333333,5.5625,1
16.0,quarter_window,25,0.41708829365079364,0.4215773809523809,0.4063976209656357,5.802083333333333,5.5625,1
17.0,full_window,100,0.7304356812169313,0.6936135912698412,0.6921729864626028,5.552083333333333,5.5625,1
17.0,half_window,50,0.6394179894179894,0.6147817460317461,0.6067942474192475,5.552083333333333,5.5625,1
17.0,quarter_window,25,0.42390459656084656,0.4097470238095238,0.40292291620416615,5.552083333333333,5.5625,1
18.0,full_window,100,0.7511574074074074,0.6864707341269841,0.6976379190051181,5.354166666666667,5.5625,1
18.0,half_window,50,0.6586309523809524,0.6059027777777778,0.6102644751082251,5.354166666666667,5.5625,1
18.0,quarter_window,25,0.4328703703703704,0.4029513888888889,0.4033586783586784,5.354166666666667,5.5625,1
19.0,full_window,100,0.7755373677248677,0.6643477182539682,0.6954638698297462,5.020833333333333,5.5625,1
19.0,half_window,50,0.6802620701058201,0.5852678571428571,0.6083107286232287,5.020833333333333,5.5625,1
19.0,quarter_window,25,0.444192294973545,0.3903521825396825,0.40268837065712065,5.020833333333333,5.5625,1
20.0,full_window,100,0.789628802910053,0.650173611111111,0.6915683877542075,4.791666666666667,5.5625,1
20.0,half_window,50,0.6973586309523809,0.5725818452380952,0.6061755374255374,4.791666666666667,5.5625,1
20.0,quarter_window,25,0.45017361111111115,0.38045634920634924,0.39903201543826544,4.791666666666667,5.5625,1
21.0,full_window,100,0.798879794973545,0.6422619047619048,0.6901384284558559,4.666666666666667,5.5625,1
21.0,half_window,50,0.7092137896825396,0.5638020833333334,0.6053806147556148,4.666666666666667,5.5625,1
21.0,quarter_window,25,0.4576388888888889,0.3716765873015873,0.39632164710289713,4.666666666666667,5.5625,1
22.0,full_window,100,0.8102017195767196,0.6293898809523809,0.6863396679194245,4.520833333333333,5.5625,1
22.0,half_window,50,0.7182953042328042,0.5541542658730159,0.6036562395937396,4.520833333333333,5.5625,1
22.0,quarter_window,25,0.46627810846560847,0.3652529761904762,0.3959658108095608,4.520833333333333,5.5625,1
23.0,full_window,100,0.820816798941799,0.6243303571428571,0.6874034068480208,4.395833333333333,5.5625,1
23.0,half_window,50,0.7306464947089947,0.5464905753968253,0.6027241855366855,4.395833333333333,5.5625,1
23.0,quarter_window,25,0.4724041005291005,0.3590773809523809,0.394057187025937,4.395833333333333,5.5625,1
24.0,full_window,100,0.8307622354497354,0.5913566468253968,0.6708940536514527,4.15625,5.5625,1
24.0,half_window,50,0.7384341931216931,0.5182291666666666,0.5874471593221593,4.15625,5.5625,1
24.0,quarter_window,25,0.47007275132275134,0.3387276785714286,0.3808587535150035,4.15625,5.5625,1
25.0,full_window,100,0.8408812830687831,0.5752604166666667,0.663393353772704,3.9895833333333335,5.5625,1
25.0,half_window,50,0.7468171296296297,0.5021329365079364,0.5792647167647168,3.9895833333333335,5.5625,1
25.0,quarter_window,25,0.470692791005291,0.32411954365079365,0.3711401156713657,3.9895833333333335,5.5625,1
26.0,full_window,100,0.8581555886243386,0.5635292658730159,0.6597054540918382,3.8125,5.5625,1
26.0,half_window,50,0.7713541666666667,0.49474206349206346,0.5807122275872275,3.8125,5.5625,1
26.0,quarter_window,25,0.4859126984126984,0.3182167658730159,0.37056129634254636,3.8125,5.5625,1
27.0,full_window,100,0.8632068452380953,0.5546502976190476,0.6547552150249196,3.71875,5.5625,1
27.0,half_window,50,0.7746155753968255,0.48561507936507936,0.5752979659229659,3.71875,5.5625,1
27.0,quarter_window,25,0.49454365079365076,0.31648065476190473,0.37178972647722647,3.71875,5.5625,1
28.0,full_window,100,0.8742435515873016,0.5356646825396826,0.6430455404288057,3.53125,5.5625,1
28.0,half_window,50,0.7933159722222222,0.47323908730158726,0.571215879028379,3.53125,5.5625,1
28.0,quarter_window,25,0.5130952380952382,0.31214037698412694,0.3733585858585859,3.53125,5.5625,1
29.0,full_window,100,0.874640376984127,0.5196304563492063,0.6296117836542752,3.4166666666666665,5.5625,1
29.0,half_window,50,0.797358630952381,0.4621651785714285,0.5632657273282273,3.4166666666666665,5.5625,1
29.0,quarter_window,25,0.5150545634920635,0.3025545634920635,0.3663947742072742,3.4166666666666665,5.5625,1
30.0,full_window,100,0.871577380952381,0.5062251984126984,0.6199027885713074,3.2708333333333335,5.5625,1
30.0,half_window,50,0.7915054563492063,0.44816468253968256,0.5520609598734599,3.2708333333333335,5.5625,1
30.0,quarter_window,25,0.5131696428571428,0.294109623015873,0.3600225584600585,3.2708333333333335,5.5625,1
31.0,full_window,100,0.8799479166666666,0.496391369047619,0.6138834754205547,3.1145833333333335,5.5625,1
31.0,half_window,50,0.8040426587301588,0.4400669642857143,0.5487743737743738,3.1145833333333335,5.5625,1
31.0,quarter_window,25,0.5119915674603175,0.28774801587301585,0.3558446183446184,3.1145833333333335,5.5625,1
32.0,full_window,100,0.8896453373015873,0.48891369047619043,0.6118651718083409,3.0,5.5625,1
32.0,half_window,50,0.8161954365079365,0.43215525793650794,0.5469961173086173,3.0,5.5625,1
32.0,quarter_window,25,0.5171254960317461,0.2798363095238095,0.3519993316868317,3.0,5.5625,1
33.0,full_window,100,0.9046006944444445,0.4814360119047619,0.6106307818723729,2.875,5.5625,1
33.0,half_window,50,0.8282986111111111,0.4217013888888889,0.5413691632441632,2.875,5.5625,1
33.0,quarter_window,25,0.5191840277777778,0.2693824404761905,0.34396887834387835,2.875,5.5625,1
34.0,full_window,100,0.9114583333333334,0.4745535714285714,0.6057376330681415,2.7708333333333335,5.5625,1
34.0,half_window,50,0.8450396825396825,0.41612103174603177,0.5404049075924076,2.7708333333333335,5.5625,1
34.0,quarter_window,25,0.5273809523809524,0.2638020833333333,0.34089573620823616,2.7708333333333335,5.5625,1
35.0,full_window,100,0.9157986111111112,0.45507192460317464,0.5880029950210035,2.65625,5.5625,1
35.0,half_window,50,0.8563244047619047,0.4022941468253968,0.5290307493432493,2.65625,5.5625,1
35.0,quarter_window,25,0.5395337301587302,0.25257936507936507,0.33174695674695676,2.65625,5.5625,1
36.0,full_window,100,0.9149305555555555,0.4359747023809524,0.5676408918464003,2.5520833333333335,5.5625,1
36.0,half_window,50,0.8552083333333332,0.387016369047619,0.5131583694083693,2.5520833333333335,5.5625,1
36.0,quarter_window,25,0.5220486111111111,0.24146825396825397,0.31803613053613056,2.5520833333333335,5.5625,1
37.0,full_window,100,0.9128472222222223,0.42092013888888885,0.5524170545909676,2.4166666666666665,5.5625,1
37.0,half_window,50,0.8696180555555556,0.373859126984127,0.502550111925112,2.4166666666666665,5.5625,1
37.0,quarter_window,25,0.5225694444444444,0.22979910714285715,0.30637817044067045,2.4166666666666665,5.5625,1
38.0,full_window,100,0.9060763888888889,0.41241319444444446,0.5431495281359412,2.3541666666666665,5.5625,1
38.0,half_window,50,0.8619791666666666,0.36535218253968255,0.4929932336182336,2.3541666666666665,5.5625,1
38.0,quarter_window,25,0.5140625,0.22337549603174603,0.299012099012099,2.3541666666666665,5.5625,1
39.0,full_window,100,0.9112847222222222,0.40509672619047615,0.5370015376129507,2.2604166666666665,5.5625,1
39.0,half_window,50,0.8718750000000001,0.3580357142857143,0.48774188774188776,2.2604166666666665,5.5625,1
39.0,quarter_window,25,0.5281250000000001,0.22039930555555554,0.29833222333222337,2.2604166666666665,5.5625,1
40.0,full_window,100,0.9107638888888889,0.3988343253968254,0.5302555058669189,2.2083333333333335,5.5625,1
40.0,half_window,50,0.8699652777777778,0.35028521825396824,0.4793228761978762,2.2083333333333335,5.5625,1
40.0,quarter_window,25,0.5239583333333333,0.21413690476190475,0.2909811831686832,2.2083333333333335,5.5625,1
0.0,full_window,100,0.4835309094500271,0.9672619047619048,0.6302057602503911,14.1875,5.5625,2
0.0,half_window,50,0.3563245960534564,0.8800595238095238,0.49884776407494663,14.1875,5.5625,2
0.0,quarter_window,25,0.2271286796332752,0.5732514880952381,0.3200753299970683,14.1875,5.5625,2
1.0,full_window,100,0.5012531305500055,0.9610863095238096,0.6436653583054521,13.333333333333334,5.5625,2
1.0,half_window,50,0.3749259421134421,0.873015873015873,0.5156562683534075,13.333333333333334,5.5625,2
1.0,quarter_window,25,0.23811470647408148,0.5662078373015873,0.3295486004583166,13.333333333333334,5.5625,2
2.0,full_window,100,0.5163948031135531,0.9569940476190476,0.6544287363385791,12.447916666666666,5.5625,2
2.0,half_window,50,0.3953643145049395,0.8575024801587302,0.5309583258033214,12.447916666666666,5.5625,2
2.0,quarter_window,25,0.25327827554390053,0.5619295634920635,0.34252773366529427,12.447916666666666,5.5625,2
3.0,full_window,100,0.541191591972842,0.9437996031746031,0.6700127493602722,11.572916666666666,5.5625,2
3.0,half_window,50,0.4208159751128501,0.8427951388888889,0.5496061452393272,11.572916666666666,5.5625,2
3.0,quarter_window,25,0.27081883683446184,0.5522817460317461,0.3557003092471149,11.572916666666666,5.5625,2
4.0,full_window,100,0.5570459632959633,0.9209201388888889,0.6745211533389935,10.59375,5.5625,2
4.0,half_window,50,0.4462129016816517,0.8199900793650793,0.5641308521132545,10.59375,5.5625,2
4.0,quarter_window,25,0.2867287515725016,0.5375744047619048,0.36490115169488235,10.59375,5.5625,2
5.0,full_window,100,0.5809622958060457,0.8963417658730158,0.6844024853890555,9.75,5.5625,2
5.0,half_window,50,0.47065102143227144,0.7954117063492063,0.5773222796373582,9.75,5.5625,2
5.0,quarter_window,25,0.3031119921744922,0.5197668650793651,0.37389116346401563,9.75,5.5625,2
6.0,full_window,100,0.6036311778499278,0.8550843253968253,0.686542661561855,8.90625,5.5625,2
6.0,half_window,50,0.496672974016724,0.766046626984127,0.5879808747819985,8.90625,5.5625,2
6.0,quarter_window,25,0.3200551473988974,0.49809027777777776,0.37998903839896486,8.90625,5.5625,2
7.0,full_window,100,0.6320703312890813,0.8346478174603175,0.6974126874895789,8.21875,5.5625,2
7.0,half_window,50,0.5260147549210049,0.7449900793650793,0.6003217149816414,8.21875,5.5625,2
7.0,quarter_window,25,0.33934514559514556,0.48695436507936507,0.38899764791308905,8.21875,5.5625,2
8.0,full_window,100,0.6614743185055685,0.8032118055555556,0.7023269374950888,7.510416666666667,5.5625,2
8.0,half_window,50,0.5609327015577016,0.719109623015873,0.6109193322694677,7.510416666666667,5.5625,2
8.0,quarter_window,25,0.35979821682946683,0.4689236111111111,0.3940981424800117,7.510416666666667,5.5625,2
9.0,full_window,100,0.6849770021645022,0.7911086309523809,0.7108527105034447,7.083333333333333,5.5625,2
9.0,half_window,50,0.5886840879028379,0.7104786706349207,0.6235524405827231,7.083333333333333,5.5625,2
9.0,quarter_window,25,0.3786375661375661,0.4638640873015873,0.40308683386760014,7.083333333333333,5.5625,2
10.0,full_window,100,0.7078865289802789,0.76796875,0.7112541373635302,6.635416666666667,5.5625,2
10.0,half_window,50,0.6132188702501202,0.6845486111111111,0.6223470334490071,6.635416666666667,5.5625,2
10.0,quarter_window,25,0.39479016354016355,0.4435143849206349,0.4002929603935796,6.635416666666667,5.5625,2
11.0,full_window,100,0.7243442610630111,0.7470362103174604,0.711745839335725,6.28125,5.5625,2
11.0,half_window,50,0.633905272967773,0.6678695436507937,0.6262107844175375,6.28125,5.5625,2
11.0,quarter_window,25,0.4063920454545455,0.43136160714285715,0.4013339010025349,6.28125,5.5625,2
12.0,full_window,100,0.7403976521164021,0.7229166666666668,0.7086084340258219,5.84375,5.5625,2
12.0,half_window,50,0.6525338955026455,0.6430431547619048,0.6245832292707293,5.84375,5.5625,2
12.0,quarter_window,25,0.4247478505291005,0.42421875000000003,0.40821591432804666,5.84375,5.5625,2
13.0,full_window,100,0.7540392766955267,0.7035218253968254,0.7046085590400524,5.541666666666667,5.5625,2
13.0,half_window,50,0.6677380200817701,0.6212921626984127,0.6203839427185015,5.541666666666667,5.5625,2
13.0,quarter_window,25,0.43344531625781624,0.40752728174603176,0.4037977290275084,5.541666666666667,5.5625,2
14.0,full_window,100,0.7692956349206349,0.6848710317460318,0.7019085701601675,5.239583333333333,5.5625,2
14.0,half_window,50,0.6852058531746031,0.6038814484126984,0.6196260778981367,5.239583333333333,5.5625,2
14.0,quarter_window,25,0.440162037037037,0.3921999007936508,0.3993655581890876,5.239583333333333,5.5625,2
15.0,full_window,100,0.7839575066137566,0.6680555555555555,0.7002774612217207,4.9375,5.5625,2
15.0,half_window,50,0.7031539351851852,0.5878720238095237,0.6185007564603152,4.9375,5.5625,2
15.0,quarter_window,25,0.45205439814814813,0.38280009920634916,0.3988747295732589,4.9375,5.5625,2
16.0,full_window,100,0.8026413690476191,0.657986111111111,0.7040222305557733,4.708333333333333,5.5625,2
16.0,half_window,50,0.7203125,0.5778025793650793,0.6210337422653599,4.708333333333333,5.5625,2
16.0,quarter_window,25,0.4642237103174603,0.37655009920634924,0.4010135085502733,4.708333333333333,5.5625,2
17.0,full_window,100,0.8120618386243387,0.6389260912698412,0.6956038481645136,4.489583333333333,5.5625,2
17.0,half_window,50,0.7290550595238096,0.5604786706349206,0.6136804746179746,4.489583333333333,5.5625,2
17.0,quarter_window,25,0.46749751984126986,0.36707589285714287,0.39657775673400675,4.489583333333333,5.5625,2
18.0,full_window,100,0.8251818783068784,0.6330233134920634,0.6964312827806406,4.354166666666667,5.5625,2
18.0,half_window,50,0.7434151785714286,0.5545758928571428,0.6144395535020535,4.354166666666667,5.5625,2
18.0,quarter_window,25,0.4759796626984127,0.3629092261904762,0.39650086603211604,4.354166666666667,5.5625,2
19.0,full_window,100,0.8434606481481483,0.6194568452380952,0.6950011969416386,4.177083333333333,5.5625,2
19.0,half_window,50,0.7604042658730159,0.5424975198412698,0.6125375203500204,4.177083333333333,5.5625,2
19.0,quarter_window,25,0.47712053571428575,0.3546502976190476,0.3925250386187886,4.177083333333333,5.5625,2
20.0,full_window,100,0.8525132275132276,0.6096230158730159,0.6910128328792037,4.03125,5.5625,2
20.0,half_window,50,0.7714657738095237,0.5341517857142857,0.6097514753764753,4.03125,5.5625,2
20.0,quarter_window,25,0.48394097222222227,0.3480406746031746,0.3897570311632812,4.03125,5.5625,2
21.0,full_window,100,0.8746362433862434,0.5994419642857143,0.6923882800280418,3.8333333333333335,5.5625,2
21.0,half_window,50,0.7970610119047619,0.5254588293650794,0.6127694065194065,3.8333333333333335,5.5625,2
21.0,quarter_window,25,0.4901909722222222,0.3408358134920635,0.38851128616753616,3.8333333333333335,5.5625,2
22.0,full_window,100,0.8839864417989417,0.5941344246031746,0.6919942321434244,3.6770833333333335,5.5625,2
22.0,half_window,50,0.8088293650793651,0.5128348214285714,0.6076437451437452,3.6770833333333335,5.5625,2
22.0,quarter_window,25,0.4955109126984127,0.3299479166666667,0.38298244001369003,3.6770833333333335,5.5625,2
23.0,full_window,100,0.894006283068783,0.5853298611111111,0.6887524677121438,3.5625,5.5625,2
23.0,half_window,50,0.8209325396825397,0.5068204365079365,0.6064759892884893,3.5625,5.5625,2
23.0,quarter_window,25,0.5026785714285714,0.32542162698412697,0.381815956034706,3.5625,5.5625,2
24.0,full_window,100,0.8993634259259259,0.575,0.6841396655239107,3.4479166666666665,5.5625,2
24.0,half_window,50,0.8263888888888888,0.4938864087301587,0.5998329217079217,3.4479166666666665,5.5625,2
24.0,quarter_window,25,0.5027777777777778,0.3163938492063492,0.3765878508066008,3.4479166666666665,5.5625,2
25.0,full_window,100,0.9127314814814814,0.5510168650793651,0.669000815242052,3.25,5.5625,2
25.0,half_window,50,0.8388888888888889,0.4697172619047619,0.5846089096089097,3.25,5.5625,2
25.0,quarter_window,25,0.5130208333333334,0.29918154761904764,0.3662757670570171,3.25,5.5625,2
26.0,full_window,100,0.9143229166666668,0.5336805555555556,0.6551310038311171,3.1354166666666665,5.5625,2
26.0,half_window,50,0.8375868055555555,0.4523809523809524,0.5701978576978577,3.1354166666666665,5.5625,2
26.0,quarter_window,25,0.5031249999999999,0.2833333333333333,0.3514118404743405,3.1354166666666665,5.5625,2
27.0,full_window,100,0.9210937499999999,0.5243799603174603,0.6492962136213268,3.0520833333333335,5.5625,2
27.0,half_window,50,0.8504340277777778,0.4474206349206349,0.5694694194694195,3.0520833333333335,5.5625,2
27.0,quarter_window,25,0.5088541666666667,0.2798611111111111,0.35032889564139563,3.0520833333333335,5.5625,2
28.0,full_window,100,0.9235243055555555,0.506547619047619,0.6345118491165291,2.9166666666666665,5.5625,2
28.0,half_window,50,0.8546006944444445,0.43132440476190476,0.5563777657527658,2.9166666666666665,5.5625,2
28.0,quarter_window,25,0.506076388888889,0.2652529761904762,0.3369678932178932,2.9166666666666665,5.5625,2
29.0,full_window,100,0.9212673611111111,0.49413442460317464,0.6236098757145557,2.8333333333333335,5.5625,2
29.0,half_window,50,0.8610243055555555,0.4208085317460317,0.5490883537758537,2.8333333333333335,5.5625,2
29.0,quarter_window,25,0.5145833333333333,0.2568204365079365,0.33189333814333816,2.8333333333333335,5.5625,2
30.0,full_window,100,0.9205729166666666,0.4861979166666666,0.617817855669487,2.7291666666666665,5.5625,2
30.0,half_window,50,0.8639756944444444,0.414360119047619,0.5453500781625782,2.7291666666666665,5.5625,2
30.0,quarter_window,25,0.5230902777777778,0.2553323412698413,0.33306352212602214,2.7291666666666665,5.5625,2
31.0,full_window,100,0.9344618055555555,0.4747891865079365,0.6129799147034972,2.6041666666666665,5.5625,2
31.0,half_window,50,0.87734375,0.4029513888888889,0.5401387385762385,2.6041666666666665,5.5625,2
31.0,quarter_window,25,0.5331597222222222,0.24541170634920637,0.328059613997114,2.6041666666666665,5.5625,2
32.0,full_window,100,0.9396701388888888,0.4605902777777778,0.5993548245159069,2.5104166666666665,5.5625,2
32.0,half_window,50,0.8823784722222222,0.39327876984126986,0.5308960137085137,2.5104166666666665,5.5625,2
32.0,quarter_window,25,0.5321180555555556,0.2357390873015873,0.317906746031746,2.5104166666666665,5.5625,2
33.0,full_window,100,0.9396701388888888,0.44997519841269845,0.5893567785803611,2.4583333333333335,5.5625,2
33.0,half_window,50,0.89453125,0.3900545634920635,0.5297716750841751,2.4583333333333335,5.5625,2
33.0,quarter_window,25,0.537326388888889,0.23251488095238096,0.3152529761904762,2.4583333333333335,5.5625,2
34.0,full_window,100,0.9440104166666666,0.4403025793650794,0.581169248517831,2.3958333333333335,5.5625,2
34.0,half_window,50,0.9014756944444445,0.3853422619047619,0.526729347041847,2.3958333333333335,5.5625,2
34.0,quarter_window,25,0.5381944444444444,0.2278025793650794,0.3109623015873016,2.3958333333333335,5.5625,2
35.0,full_window,100,0.9490327380952381,0.4336061507936508,0.5757373700987831,2.3125,5.5625,2
35.0,half_window,50,0.9154265873015873,0.38038194444444445,0.5249909812409813,2.3125,5.5625,2
35.0,quarter_window,25,0.5472470238095238,0.2228422619047619,0.30798460798460797,2.3125,5.5625,2
36.0,full_window,100,0.9525049603174603,0.4268105158730158,0.5700578066067197,2.2604166666666665,5.5625,2
36.0,half_window,50,0.9188988095238094,0.3735863095238095,0.518898057960558,2.2604166666666665,5.5625,2
36.0,quarter_window,25,0.5385664682539683,0.216046626984127,0.29993235930735934,2.2604166666666665,5.5625,2
37.0,full_window,100,0.9577132936507936,0.4120535714285714,0.5543396127635258,2.1875,5.5625,2
37.0,half_window,50,0.9241071428571428,0.36299603174603173,0.5069001022126022,2.1875,5.5625,2
37.0,quarter_window,25,0.5264136904761905,0.20962301587301588,0.2909361471861472,2.1875,5.5625,2
38.0,full_window,100,0.9583333333333334,0.4013392857142857,0.5446997412350673,2.125,5.5625,2
38.0,half_window,50,0.9296875,0.3564484126984127,0.5014942811817812,2.125,5.5625,2
38.0,quarter_window,25,0.529513888888889,0.2066468253968254,0.28847674316424315,2.125,5.5625,2
39.0,full_window,100,0.9479166666666666,0.3953249007936508,0.5368015630243891,2.0833333333333335,5.5625,2
39.0,half_window,50,0.9184027777777778,0.35043402777777777,0.4934067090317091,2.0833333333333335,5.5625,2
39.0,quarter_window,25,0.5208333333333334,0.2021205357142857,0.28228311040811044,2.0833333333333335,5.5625,2
40.0,full_window,100,0.9505208333333334,0.38468501984126985,0.5266893050860443,2.0,5.5625,2
40.0,half_window,50,0.9262152777777778,0.34187748015873015,0.48578285140785143,2.0,5.5625,2
40.0,quarter_window,25,0.5225694444444444,0.19505208333333335,0.27533265345765345,2.0,5.5625,2
0.0,full_window,100,0.48109793851981353,0.9598834325396824,0.6262003038686256,14.177083333333334,5.5625,3
0.0,half_window,50,0.35711614774114775,0.8916170634920636,0.5023604915292054,14.177083333333334,5.5625,3
0.0,quarter_window,25,0.22822312236374734,0.5786086309523809,0.32248653272302147,14.177083333333334,5.5625,3
1.0,full_window,100,0.5041033185564435,0.9559771825396824,0.6443182493529355,13.177083333333334,5.5625,3
1.0,half_window,50,0.3808268554362304,0.8812748015873016,0.5229079248499552,13.177083333333334,5.5625,3
1.0,quarter_window,25,0.24405754835442336,0.5773065476190476,0.33720270357120036,13.177083333333334,5.5625,3
2.0,full_window,100,0.5213259541384542,0.9512896825396826,0.6579104027447872,12.25,5.5625,3
2.0,half_window,50,0.40531459281459287,0.8718750000000001,0.5436621649155512,12.25,5.5625,3
2.0,quarter_window,25,0.2618401563714064,0.5740823412698413,0.3531096531822151,12.25,5.5625,3
3.0,full_window,100,0.545371728965479,0.9231150793650794,0.6661058764357963,11.010416666666666,5.5625,3
3.0,half_window,50,0.437579578985829,0.8406001984126984,0.5626817591020378,11.010416666666666,5.5625,3
3.0,quarter_window,25,0.2829011555574055,0.5578621031746032,0.3667430988057923,11.010416666666666,5.5625,3
4.0,full_window,100,0.5610395680708181,0.8951760912698412,0.6709684729168207,10.041666666666666,5.5625,3
4.0,half_window,50,0.45972138394013395,0.8104538690476191,0.5738418964255845,10.041666666666666,5.5625,3
4.0,quarter_window,25,0.2978365095552596,0.5387896825396825,0.37490150315227716,10.041666666666666,5.5625,3
5.0,full_window,100,0.5894597300847301,0.85703125,0.6796803676411737,9.0,5.5625,3
5.0,half_window,50,0.4961864813427313,0.7823040674603176,0.593549650133435,9.0,5.5625,3
5.0,quarter_window,25,0.31827229483479486,0.5186755952380953,0.38564576145603624,9.0,5.5625,3
6.0,full_window,100,0.6231960458522958,0.8288442460317461,0.6919982587980504,8.197916666666666,5.5625,3
6.0,half_window,50,0.5372155911218411,0.7638516865079366,0.6160592957201897,8.197916666666666,5.5625,3
6.0,quarter_window,25,0.3462496704684204,0.5081597222222222,0.40229277999692087,8.197916666666666,5.5625,3
7.0,full_window,100,0.6635020072520073,0.804389880952381,0.7043682729040794,7.427083333333333,5.5625,3
7.0,half_window,50,0.5729839893902394,0.7330481150793652,0.6250116188922303,7.427083333333333,5.5625,3
7.0,quarter_window,25,0.37427020317645315,0.49404761904761907,0.4138390883819483,7.427083333333333,5.5625,3
