dataset_id,method,theta,threshold,precision,recall,num_detected,num_true
1,v2,0.2582618760682676,26.0,0.9418103448275862,0.45144628099173556,464,968
1,v2,0.2582618760682676,27.0,0.9506726457399103,0.4380165289256198,446,968
1,v2,0.2582618760682676,28.0,0.9541284403669725,0.4297520661157025,436,968
1,v2,0.2582618760682676,29.0,0.9529411764705882,0.41838842975206614,425,968
1,v2,0.2582618760682676,30.0,0.9591346153846154,0.4121900826446281,416,968
1,v2,0.2582618760682676,31.0,0.9609756097560975,0.40702479338842973,410,968
1,v2,0.2582618760682676,32.0,0.964735516372796,0.3956611570247934,397,968
1,v2,0.2582618760682676,33.0,0.9665809768637532,0.3884297520661157,389,968
1,v2,0.2582618760682676,34.0,0.96875,0.384297520661157,384,968
1,v2,0.2582618760682676,35.0,0.9710526315789474,0.381198347107438,380,968
1,v2,0.2582618760682676,36.0,0.9731903485254692,0.375,373,968
1,v2,0.2582618760682676,37.0,0.9753424657534246,0.3677685950413223,365,968
1,v2,0.2582618760682676,38.0,0.9747191011235955,0.3584710743801653,356,968
1,v2,0.2582618760682676,39.0,0.9768115942028985,0.3481404958677686,345,968
1,v2,0.2582618760682676,40.0,0.9761194029850746,0.3378099173553719,335,968
2,v2,0.26430814869741054,0.0,0.29792072774528916,0.9243951612903226,3078,992
2,v2,0.26430814869741054,1.0,0.33054240990171097,0.9153225806451613,2747,992
2,v2,0.26430814869741054,2.0,0.3618339529120198,0.8830645161290323,2421,992
2,v2,0.26430814869741054,3.0,0.3936120244246125,0.844758064516129,2129,992
2,v2,0.26430814869741054,4.0,0.42857142857142855,0.813508064516129,1883,992
2,v2,0.26430814869741054,5.0,0.4629294755877034,0.7741935483870968,1659,992
2,v2,0.26430814869741054,6.0,0.5003371544167229,0.7479838709677419,1483,992
2,v2,0.26430814869741054,7.0,0.531039640987285,0.7157258064516129,1337,992
2,v2,0.26430814869741054,8.0,0.5580246913580247,0.6834677419354839,1215,992
2,v2,0.26430814869741054,9.0,0.5943992773261066,0.6633064516129032,1107,992
2,v2,0.26430814869741054,10.0,0.6189536031589339,0.6320564516129032,1013,992
2,v2,0.26430814869741054,11.0,0.6450584484590861,0.6118951612903226,941,992
2,v2,0.26430814869741054,12.0,0.6777905638665133,0.59375,869,992
2,v2,0.26430814869741054,13.0,0.7083854818523154,0.5705645161290323,799,992
2,v2,0.26430814869741054,14.0,0.7411444141689373,0.5483870967741935,734,992
2,v2,0.26430814869741054,15.0,0.7597684515195369,0.5292338709677419,691,992
2,v2,0.26430814869741054,16.0,0.7844036697247706,0.5171370967741935,654,992
2,v2,0.26430814869741054,17.0,0.8032520325203252,0.49798387096774194,615,992
2,v2,0.26430814869741054,18.0,0.8239316239316239,0.48588709677419356,585,992
2,v2,0.26430814869741054,19.0,0.8516483516483516,0.46875,546,992
2,v2,0.26430814869741054,20.0,0.8683206106870229,0.4586693548387097,524,992
2,v2,0.26430814869741054,21.0,0.8747553816046967,0.45060483870967744,511,992
2,v2,0.26430814869741054,22.0,0.8879837067209776,0.43951612903225806,491,992
2,v2,0.26430814869741054,23.0,0.893970893970894,0.4334677419354839,481,992
2,v2,0.26430814869741054,24.0,0.9012875536480687,0.42338709677419356,466,992
2,v2,0.26430814869741054,25.0,0.9068736141906873,0.4122983870967742,451,992
2,v2,0.26430814869741054,26.0,0.9113636363636364,0.40423387096774194,440,992
2,v2,0.26430814869741054,27.0,0.916083916083916,0.3961693548387097,429,992
2,v2,0.26430814869741054,28.0,0.9199029126213593,0.38205645161290325,412,992
2,v2,0.26430814869741054,29.0,0.9177057356608479,0.3709677419354839,401,992
2,v2,0.26430814869741054,30.0,0.9213197969543148,0.3659274193548387,394,992
2,v2,0.26430814869741054,31.0,0.9354005167958657,0.3649193548387097,387,992
2,v2,0.26430814869741054,32.0,0.937007874015748,0.3598790322580645,381,992
2,v2,0.26430814869741054,33.0,0.9508196721311475,0.35080645161290325,366,992
2,v2,0.26430814869741054,34.0,0.9577464788732394,0.34274193548387094,355,992
2,v2,0.26430814869741054,35.0,0.9651162790697675,0.3346774193548387,344,992
2,v2,0.26430814869741054,36.0,0.9672619047619048,0.3276209677419355,336,992
2,v2,0.26430814869741054,37.0,0.9698795180722891,0.3245967741935484,332,992
2,v2,0.26430814869741054,38.0,0.9781931464174455,0.3165322580645161,321,992
2,v2,0.26430814869741054,39.0,0.9807692307692307,0.3084677419354839,312,992
2,v2,0.26430814869741054,40.0,0.9868421052631579,0.3024193548387097,304,992
3,v2,0.2704959730463135,0.0,0.28083989501312334,0.9125799573560768,3048,938
3,v2,0.2704959730463135,1.0,0.3070401769259123,0.8880597014925373,2713,938
3,v2,0.2704959730463135,2.0,0.34282073067119795,0.8603411513859275,2354,938
3,v2,0.2704959730463135,3.0,0.3760310528869481,0.826226012793177,2061,938
3,v2,0.2704959730463135,4.0,0.408619749045281,0.7985074626865671,1833,938
3,v2,0.2704959730463135,5.0,0.43902439024390244,0.767590618336887,1640,938
3,v2,0.2704959730463135,6.0,0.4686868686868687,0.7420042643923241,1485,938
3,v2,0.2704959730463135,7.0,0.49962546816479403,0.7110874200426439,1335,938
3,v2,0.2704959730463135,8.0,0.5378221113881961,0.6897654584221748,1203,938
3,v2,0.2704959730463135,9.0,0.5736363636363636,0.6727078891257996,1100,938
3,v2,0.2704959730463135,10.0,0.6029126213592233,0.662046908315565,1030,938
3,v2,0.2704959730463135,11.0,0.6286919831223629,0.6353944562899787,948,938
3,v2,0.2704959730463135,12.0,0.6588785046728972,0.6012793176972282,856,938
3,v2,0.2704959730463135,13.0,0.6871088861076345,0.5852878464818764,799,938
3,v2,0.2704959730463135,14.0,0.7118193891102258,0.5714285714285714,753,938
3,v2,0.2704959730463135,15.0,0.73006993006993,0.5565031982942431,715,938
3,v2,0.2704959730463135,16.0,0.755192878338279,0.5426439232409381,674,938
3,v2,0.2704959730463135,17.0,0.7848101265822784,0.5287846481876333,632,938
3,v2,0.2704959730463135,18.0,0.8080133555926544,0.5159914712153518,599,938
3,v2,0.2704959730463135,19.0,0.8289703315881326,0.5063965884861408,573,938
3,v2,0.2704959730463135,20.0,0.8474264705882353,0.4914712153518124,544,938
3,v2,0.2704959730463135,21.0,0.8568702290076335,0.47867803837953093,524,938
3,v2,0.2704959730463135,22.0,0.876984126984127,0.47121535181236673,504,938
3,v2,0.2704959730463135,23.0,0.895397489539749,0.4562899786780384,478,938
3,v2,0.2704959730463135,24.0,0.9088937093275488,0.4466950959488273,461,938
3,v2,0.2704959730463135,25.0,0.9147982062780269,0.4349680170575693,446,938
3,v2,0.2704959730463135,26.0,0.9284064665127021,0.42857142857142855,433,938
3,v2,0.2704959730463135,27.0,0.9444444444444444,0.4168443496801706,414,938
3,v2,0.2704959730463135,28.0,0.9454094292803971,0.40618336886993606,403,938
3,v2,0.2704959730463135,29.0,0.9468354430379747,0.39872068230277186,395,938
3,v2,0.2704959730463135,30.0,0.9483204134366925,0.39125799573560766,387,938
3,v2,0.2704959730463135,31.0,0.9549071618037135,0.3837953091684435,377,938
3,v2,0.2704959730463135,32.0,0.9648648648648649,0.3805970149253731,370,938
3,v2,0.2704959730463135,33.0,0.9695290858725761,0.373134328358209,361,938
3,v2,0.2704959730463135,34.0,0.9689265536723164,0.3656716417910448,354,938
3,v2,0.2704959730463135,35.0,0.9710982658959537,0.3582089552238806,346,938
3,v2,0.2704959730463135,36.0,0.9735294117647059,0.35287846481876334,340,938
3,v2,0.2704959730463135,37.0,0.972972972972973,0.34541577825159914,333,938
3,v2,0.2704959730463135,38.0,0.975609756097561,0.3411513859275053,328,938
3,v2,0.2704959730463135,39.0,0.978125,0.3336886993603412,320,938
3,v2,0.2704959730463135,40.0,0.9779179810725552,0.3304904051172708,317,938
4,v2,0.29673024081888694,0.0,0.28851261620185925,0.9080459770114943,3012,957
4,v2,0.29673024081888694,1.0,0.314739564093092,0.890282131661442,2707,957
4,v2,0.29673024081888694,2.0,0.341996699669967,0.8662486938349008,2424,957
4,v2,0.29673024081888694,3.0,0.37366713027352805,0.8422152560083594,2157,957
4,v2,0.29673024081888694,4.0,0.40572916666666664,0.8140020898641588,1920,957
4,v2,0.29673024081888694,5.0,0.43797320908561443,0.7857889237199582,1717,957
4,v2,0.29673024081888694,6.0,0.47416020671834624,0.7669801462904912,1548,957
4,v2,0.29673024081888694,7.0,0.5010570824524313,0.7429467084639498,1419,957
4,v2,0.29673024081888694,8.0,0.5343213728549142,0.7157784743991641,1282,957
4,v2,0.29673024081888694,9.0,0.565180102915952,0.6886102403343782,1166,957
4,v2,0.29673024081888694,10.0,0.599247412982126,0.6656217345872518,1063,957
4,v2,0.29673024081888694,11.0,0.6337741607324516,0.6509926854754441,983,957
4,v2,0.29673024081888694,12.0,0.6641221374045801,0.6363636363636364,917,957
4,v2,0.29673024081888694,13.0,0.6927570093457944,0.619644723092999,856,957
4,v2,0.29673024081888694,14.0,0.722636815920398,0.6071055381400209,804,957
4,v2,0.29673024081888694,15.0,0.7377260981912145,0.5966562173458725,774,957
4,v2,0.29673024081888694,16.0,0.7608108108108108,0.5882967607105538,740,957
4,v2,0.29673024081888694,17.0,0.7858156028368795,0.5788923719958202,705,957
4,v2,0.29673024081888694,18.0,0.7979351032448377,0.5653082549634274,678,957
4,v2,0.29673024081888694,19.0,0.8098159509202454,0.5517241379310345,652,957
4,v2,0.29673024081888694,20.0,0.8242811501597445,0.5391849529780565,626,957
4,v2,0.29673024081888694,21.0,0.8480801335559266,0.5308254963427377,599,957
4,v2,0.29673024081888694,22.0,0.8650519031141869,0.522466039707419,578,957
4,v2,0.29673024081888694,23.0,0.8826714801444043,0.5109717868338558,554,957
4,v2,0.29673024081888694,24.0,0.8984962406015038,0.4994775339602926,532,957
4,v2,0.29673024081888694,25.0,0.9174852652259332,0.48798328108672934,509,957
4,v2,0.29673024081888694,26.0,0.9235412474849095,0.47962382445141066,497,957
4,v2,0.29673024081888694,27.0,0.9350104821802935,0.4660397074190178,477,957
4,v2,0.29673024081888694,28.0,0.9436008676789588,0.45454545454545453,461,957
4,v2,0.29673024081888694,29.0,0.9508928571428571,0.445141065830721,448,957
4,v2,0.29673024081888694,30.0,0.9564220183486238,0.43573667711598746,436,957
4,v2,0.29673024081888694,31.0,0.9603729603729604,0.43051201671891326,429,957
4,v2,0.29673024081888694,32.0,0.9615384615384616,0.4179728317659352,416,957
4,v2,0.29673024081888694,33.0,0.9633251833740831,0.4117032392894462,409,957
4,v2,0.29673024081888694,34.0,0.9696202531645569,0.400208986415883,395,957
4,v2,0.29673024081888694,35.0,0.9717948717948718,0.3960292580982236,390,957
4,v2,0.29673024081888694,36.0,0.9712041884816754,0.3876698014629049,382,957
4,v2,0.29673024081888694,37.0,0.9704301075268817,0.3772204806687565,372,957
4,v2,0.29673024081888694,38.0,0.9752747252747253,0.3709508881922675,364,957
4,v2,0.29673024081888694,39.0,0.9747899159663865,0.36363636363636365,357,957
4,v2,0.29673024081888694,40.0,0.9772079772079773,0.35841170323928945,351,957
5,v2,0.26738416158399464,0.0,0.2960969044414536,0.9138110072689511,2972,963
5,v2,0.26738416158399464,1.0,0.3237627502833396,0.8899273104880582,2647,963
5,v2,0.26738416158399464,2.0,0.3632013919095259,0.8670820353063343,2299,963
5,v2,0.26738416158399464,3.0,0.3963920039005363,0.8442367601246106,2051,963
5,v2,0.26738416158399464,4.0,0.4321525885558583,0.8234683281412254,1835,963
5,v2,0.26738416158399464,5.0,0.46322188449848023,0.7912772585669782,1645,963
5,v2,0.26738416158399464,6.0,0.4993169398907104,0.7590861889927311,1464,963
5,v2,0.26738416158399464,7.0,0.5308734939759037,0.7320872274143302,1328,963
5,v2,0.26738416158399464,8.0,0.5669755686604886,0.6988577362409139,1187,963
5,v2,0.26738416158399464,9.0,0.5916134913400183,0.6739356178608515,1097,963
5,v2,0.26738416158399464,10.0,0.6252485089463221,0.6531671858774662,1006,963
5,v2,0.26738416158399464,11.0,0.6590909090909091,0.632398753894081,924,963
5,v2,0.26738416158399464,12.0,0.6885813148788927,0.6199376947040498,867,963
5,v2,0.26738416158399464,13.0,0.7148102815177478,0.6064382139148494,817,963
5,v2,0.26738416158399464,14.0,0.7456953642384105,0.5846313603322949,755,963
5,v2,0.26738416158399464,15.0,0.7621696801112656,0.569055036344756,719,963
5,v2,0.26738416158399464,16.0,0.7767988252569751,0.54932502596054,681,963
5,v2,0.26738416158399464,17.0,0.797191887675507,0.5306334371754933,641,963
5,v2,0.26738416158399464,18.0,0.8183306055646481,0.5192107995846313,611,963
5,v2,0.26738416158399464,19.0,0.838160136286201,0.5109034267912772,587,963
5,v2,0.26738416158399464,20.0,0.8551236749116607,0.5025960539979232,566,963
5,v2,0.26738416158399464,21.0,0.8777777777777778,0.49221183800623053,540,963
5,v2,0.26738416158399464,22.0,0.9,0.48598130841121495,520,963
5,v2,0.26738416158399464,23.0,0.9128712871287129,0.4787123572170301,505,963
5,v2,0.26738416158399464,24.0,0.920892494929006,0.4714434060228453,493,963
5,v2,0.26738416158399464,25.0,0.9262295081967213,0.46936656282450673,488,963
5,v2,0.26738416158399464,26.0,0.9336188436830836,0.45275181723779856,467,963
5,v2,0.26738416158399464,27.0,0.9387308533916849,0.4454828660436137,457,963
5,v2,0.26738416158399464,28.0,0.9483146067415731,0.43821391484942884,445,963
5,v2,0.26738416158399464,29.0,0.9603729603729604,0.42782969885773625,429,963
5,v2,0.26738416158399464,30.0,0.9645390070921985,0.4236760124610592,423,963
5,v2,0.26738416158399464,31.0,0.9708029197080292,0.4143302180685358,411,963
5,v2,0.26738416158399464,32.0,0.972972972972973,0.411214953271028,407,963
5,v2,0.26738416158399464,33.0,0.972636815920398,0.40602284527518173,402,963
5,v2,0.26738416158399464,34.0,0.9746192893401016,0.3987538940809969,394,963
5,v2,0.26738416158399464,35.0,0.9742268041237113,0.3925233644859813,388,963
5,v2,0.26738416158399464,36.0,0.9762532981530343,0.3842159916926272,379,963
5,v2,0.26738416158399464,37.0,0.9782016348773842,0.37279335410176534,367,963
5,v2,0.26738416158399464,38.0,0.9805013927576601,0.3655244029075805,359,963
5,v2,0.26738416158399464,39.0,0.9830508474576272,0.3613707165109034,354,963
5,v2,0.26738416158399464,40.0,0.9857549857549858,0.3592938733125649,351,963
6,v2,0.3001835813575589,0.0,0.2857610474631751,0.9141361256544502,3055,955
6,v2,0.3001835813575589,1.0,0.31295754026354317,0.8952879581151832,2732,955
6,v2,0.3001835813575589,2.0,0.3480825958702065,0.8649214659685864,2373,955
6,v2,0.3001835813575589,3.0,0.3822264691829909,0.837696335078534,2093,955
6,v2,0.3001835813575589,4.0,0.41942485078676073,0.8094240837696335,1843,955
6,v2,0.3001835813575589,5.0,0.45317220543806647,0.7853403141361257,1655,955
6,v2,0.3001835813575589,6.0,0.4872994652406417,0.7633507853403141,1496,955
6,v2,0.3001835813575589,7.0,0.5182972367438387,0.7267015706806282,1339,955
6,v2,0.3001835813575589,8.0,0.5473251028806584,0.6963350785340314,1215,955
6,v2,0.3001835813575589,9.0,0.5877034358047016,0.680628272251309,1106,955
6,v2,0.3001835813575589,10.0,0.6151603498542274,0.6628272251308901,1029,955
6,v2,0.3001835813575589,11.0,0.6471204188481675,0.6471204188481675,955,955
6,v2,0.3001835813575589,12.0,0.6730123180291153,0.6293193717277487,893,955
6,v2,0.3001835813575589,13.0,0.694047619047619,0.6104712041884817,840,955
6,v2,0.3001835813575589,14.0,0.7151819322459222,0.5968586387434555,797,955
6,v2,0.3001835813575589,15.0,0.7402945113788487,0.5790575916230366,747,955
6,v2,0.3001835813575589,16.0,0.7542372881355932,0.5591623036649215,708,955
6,v2,0.3001835813575589,17.0,0.7692307692307693,0.5445026178010471,676,955
6,v2,0.3001835813575589,18.0,0.7870370370370371,0.5340314136125655,648,955
6,v2,0.3001835813575589,19.0,0.8,0.5193717277486911,620,955
6,v2,0.3001835813575589,20.0,0.8183361629881154,0.5047120418848168,589,955
6,v2,0.3001835813575589,21.0,0.8356890459363958,0.4952879581151832,566,955
6,v2,0.3001835813575589,22.0,0.8545454545454545,0.49214659685863876,550,955
6,v2,0.3001835813575589,23.0,0.8738229755178908,0.48586387434554973,531,955
6,v2,0.3001835813575589,24.0,0.8921568627450981,0.47643979057591623,510,955
6,v2,0.3001835813575589,25.0,0.9065040650406504,0.46701570680628274,492,955
6,v2,0.3001835813575589,26.0,0.9145833333333333,0.45968586387434557,480,955
6,v2,0.3001835813575589,27.0,0.9145299145299145,0.4481675392670157,468,955
6,v2,0.3001835813575589,28.0,0.9186813186813186,0.437696335078534,455,955
6,v2,0.3001835813575589,29.0,0.9288990825688074,0.42408376963350786,436,955
6,v2,0.3001835813575589,30.0,0.9299065420560748,0.4167539267015707,428,955
6,v2,0.3001835813575589,31.0,0.9334916864608076,0.41151832460732984,421,955
6,v2,0.3001835813575589,32.0,0.9313725490196079,0.39790575916230364,408,955
6,v2,0.3001835813575589,33.0,0.935,0.39162303664921466,400,955
6,v2,0.3001835813575589,34.0,0.9416243654822335,0.38848167539267014,394,955
6,v2,0.3001835813575589,35.0,0.95,0.37801047120418846,380,955
6,v2,0.3001835813575589,36.0,0.9517426273458445,0.3717277486910995,373,955
6,v2,0.3001835813575589,37.0,0.9560439560439561,0.3643979057591623,364,955
6,v2,0.3001835813575589,38.0,0.9610027855153204,0.3612565445026178,359,955
6,v2,0.3001835813575589,39.0,0.9686609686609686,0.35602094240837695,351,955
6,v2,0.3001835813575589,40.0,0.9707602339181286,0.34764397905759165,342,955
7,v2,0.27364399970746706,0.0,0.289044289044289,0.9156118143459916,3003,948
7,v2,0.27364399970746706,1.0,0.3202119606358819,0.8924050632911392,2642,948
7,v2,0.27364399970746706,2.0,0.3534963534963535,0.869198312236287,2331,948
7,v2,0.27364399970746706,3.0,0.38957206099360553,0.8354430379746836,2033,948
7,v2,0.27364399970746706,4.0,0.42081949058693247,0.8016877637130801,1806,948
7,v2,0.27364399970746706,5.0,0.44966028412600373,0.7679324894514767,1619,948
7,v2,0.27364399970746706,6.0,0.4860917941585535,0.7373417721518988,1438,948
7,v2,0.27364399970746706,7.0,0.5188606620477291,0.7109704641350211,1299,948
7,v2,0.27364399970746706,8.0,0.5499573014517506,0.679324894514768,1171,948
7,v2,0.27364399970746706,9.0,0.5788018433179724,0.6624472573839663,1085,948
7,v2,0.27364399970746706,10.0,0.6071784646061814,0.6424050632911392,1003,948
7,v2,0.27364399970746706,11.0,0.6387995712754555,0.6286919831223629,933,948
7,v2,0.27364399970746706,12.0,0.6670533642691415,0.6065400843881856,862,948
7,v2,0.27364399970746706,13.0,0.6976160602258469,0.5864978902953587,797,948
7,v2,0.27364399970746706,14.0,0.7163781624500666,0.5675105485232067,751,948
7,v2,0.27364399970746706,15.0,0.7468175388967468,0.5569620253164557,707,948
7,v2,0.27364399970746706,16.0,0.7694610778443114,0.5421940928270043,668,948
7,v2,0.27364399970746706,17.0,0.7914691943127962,0.5284810126582279,633,948
7,v2,0.27364399970746706,18.0,0.8090452261306532,0.509493670886076,597,948
7,v2,0.27364399970746706,19.0,0.8231173380035026,0.4957805907172996,571,948
7,v2,0.27364399970746706,20.0,0.827027027027027,0.48417721518987344,555,948
7,v2,0.27364399970746706,21.0,0.8373831775700935,0.47257383966244726,535,948
7,v2,0.27364399970746706,22.0,0.8638132295719845,0.46835443037974683,514,948
7,v2,0.27364399970746706,23.0,0.872255489021956,0.4609704641350211,501,948
7,v2,0.27364399970746706,24.0,0.8813905930470347,0.45464135021097046,489,948
7,v2,0.27364399970746706,25.0,0.8874734607218684,0.4409282700421941,471,948
7,v2,0.27364399970746706,26.0,0.8949671772428884,0.43143459915611815,457,948
7,v2,0.27364399970746706,27.0,0.9031531531531531,0.4229957805907173,444,948
7,v2,0.27364399970746706,28.0,0.9126436781609195,0.41877637130801687,435,948
7,v2,0.27364399970746706,29.0,0.9174528301886793,0.410337552742616,424,948
7,v2,0.27364399970746706,30.0,0.9320388349514563,0.4050632911392405,412,948
7,v2,0.27364399970746706,31.0,0.9379652605459057,0.3987341772151899,403,948
7,v2,0.27364399970746706,32.0,0.9464285714285714,0.39135021097046413,392,948
7,v2,0.27364399970746706,33.0,0.953125,0.3860759493670886,384,948
7,v2,0.27364399970746706,34.0,0.9573333333333334,0.37869198312236285,375,948
7,v2,0.27364399970746706,35.0,0.9562841530054644,0.3691983122362869,366,948
7,v2,0.27364399970746706,36.0,0.961218836565097,0.36603375527426163,361,948
7,v2,0.27364399970746706,37.0,0.9660056657223796,0.35970464135021096,353,948
7,v2,0.27364399970746706,38.0,0.9709302325581395,0.35232067510548526,344,948
7,v2,0.27364399970746706,39.0,0.982089552238806,0.3470464135021097,335,948
7,v2,0.27364399970746706,40.0,0.9848024316109423,0.34177215189873417,329,948
8,v2,0.28994228538828765,0.0,0.28826199740596625,0.9279749478079332,3084,958
8,v2,0.28994228538828765,1.0,0.31326604181687095,0.907098121085595,2774,958
8,v2,0.28994228538828765,2.0,0.3465183353934899,0.8778705636743215,2427,958
8,v2,0.28994228538828765,3.0,0.37879495562821114,0.8465553235908142,2141,958
8,v2,0.28994228538828765,4.0,0.4129979035639413,0.8225469728601252,1908,958
8,v2,0.28994228538828765,5.0,0.44399066511085183,0.7943632567849687,1714,958
8,v2,0.28994228538828765,6.0,0.48013029315960915,0.7693110647181628,1535,958
8,v2,0.28994228538828765,7.0,0.514822848879248,0.7432150313152401,1383,958
8,v2,0.28994228538828765,8.0,0.543859649122807,0.7118997912317327,1254,958
8,v2,0.28994228538828765,9.0,0.5736704446381866,0.6868475991649269,1147,958
8,v2,0.28994228538828765,10.0,0.6091515729265967,0.6670146137787056,1049,958
8,v2,0.28994228538828765,11.0,0.6342975206611571,0.6409185803757829,968,958
8,v2,0.28994228538828765,12.0,0.6600441501103753,0.6242171189979123,906,958
8,v2,0.28994228538828765,13.0,0.6841477949940405,0.5991649269311065,839,958
8,v2,0.28994228538828765,14.0,0.7141041931385006,0.5866388308977035,787,958
8,v2,0.28994228538828765,15.0,0.7358490566037735,0.569937369519833,742,958
8,v2,0.28994228538828765,16.0,0.7521367521367521,0.5511482254697286,702,958
8,v2,0.28994228538828765,17.0,0.7680722891566265,0.5323590814196242,664,958
8,v2,0.28994228538828765,18.0,0.7885532591414944,0.5177453027139874,629,958
8,v2,0.28994228538828765,19.0,0.8,0.4968684759916493,595,958
8,v2,0.28994228538828765,20.0,0.8146853146853147,0.48643006263048016,572,958
8,v2,0.28994228538828765,21.0,0.8278985507246377,0.477035490605428,552,958
8,v2,0.28994228538828765,22.0,0.8342644320297952,0.46764091858037576,537,958
8,v2,0.28994228538828765,23.0,0.8488372093023255,0.4572025052192067,516,958
8,v2,0.28994228538828765,24.0,0.8649193548387096,0.44780793319415446,496,958
8,v2,0.28994228538828765,25.0,0.8702928870292888,0.4342379958246347,478,958
8,v2,0.28994228538828765,26.0,0.8774193548387097,0.42588726513569936,465,958
8,v2,0.28994228538828765,27.0,0.8857142857142857,0.42066805845511485,455,958
8,v2,0.28994228538828765,28.0,0.8949771689497716,0.4091858037578288,438,958
8,v2,0.28994228538828765,29.0,0.9016393442622951,0.40187891440501045,427,958
8,v2,0.28994228538828765,30.0,0.9088729016786571,0.395615866388309,417,958
8,v2,0.28994228538828765,31.0,0.9152542372881356,0.3945720250521921,413,958
8,v2,0.28994228538828765,32.0,0.9187192118226601,0.3893528183716075,406,958
8,v2,0.28994228538828765,33.0,0.9298245614035088,0.3872651356993737,399,958
8,v2,0.28994228538828765,34.0,0.9360613810741688,0.38204592901878914,391,958
8,v2,0.28994228538828765,35.0,0.9450261780104712,0.3768267223382046,382,958
8,v2,0.28994228538828765,36.0,0.9482288828337875,0.36325678496868474,367,958
8,v2,0.28994228538828765,37.0,0.95,0.3569937369519833,360,958
8,v2,0.28994228538828765,38.0,0.9627507163323782,0.35073068893528186,349,958
8,v2,0.28994228538828765,39.0,0.9623188405797102,0.3465553235908142,345,958
8,v2,0.28994228538828765,40.0,0.9643916913946587,0.33924843423799583,337,958
9,v2,0.26126752255633284,0.0,0.2936026936026936,0.9217758985200846,2970,946
9,v2,0.26126752255633284,1.0,0.3228851963746224,0.9038054968287527,2648,946
9,v2,0.26126752255633284,2.0,0.354631217838765,0.8742071881606766,2332,946
9,v2,0.26126752255633284,3.0,0.39368524913665515,0.8435517970401691,2027,946
9,v2,0.26126752255633284,4.0,0.43961625282167044,0.8234672304439746,1772,946
9,v2,0.26126752255633284,5.0,0.47534766118836913,0.7949260042283298,1582,946
9,v2,0.26126752255633284,6.0,0.5119887165021156,0.7674418604651163,1418,946
9,v2,0.26126752255633284,7.0,0.5420560747663551,0.7357293868921776,1284,946
9,v2,0.26126752255633284,8.0,0.5769230769230769,0.7135306553911205,1170,946
9,v2,0.26126752255633284,9.0,0.6208842897460018,0.6976744186046512,1063,946
9,v2,0.26126752255633284,10.0,0.6490335707019329,0.6744186046511628,983,946
9,v2,0.26126752255633284,11.0,0.6773480662983425,0.6479915433403806,905,946
9,v2,0.26126752255633284,12.0,0.7124105011933174,0.63107822410148,838,946
9,v2,0.26126752255633284,13.0,0.7318932655654383,0.6088794926004228,787,946
9,v2,0.26126752255633284,14.0,0.7567567567567568,0.5919661733615222,740,946
9,v2,0.26126752255633284,15.0,0.7793493635077794,0.5824524312896406,707,946
9,v2,0.26126752255633284,16.0,0.8029850746268656,0.5687103594080338,670,946
9,v2,0.26126752255633284,17.0,0.8210361067503925,0.5528541226215645,637,946
9,v2,0.26126752255633284,18.0,0.8355048859934854,0.5422832980972516,614,946
9,v2,0.26126752255633284,19.0,0.8525423728813559,0.5317124735729387,590,946
9,v2,0.26126752255633284,20.0,0.8634751773049646,0.514799154334038,564,946
